reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,appVersion,company
6c5a2d0f-8b70-4897-b6fe-b0bb3031d2fd,"awesome app, very easy to use and great information/update available.",5,0,4.11.3,2024-11-26 22:55:34,4.11.3,BMW
bfeaa405-5940-432c-9b9a-f0b8094f49e3,The latest issue is no longer able to send remote climatisation commands. Exceeded limit of 0 so need to reset by pressing brake pedal! One thing after another....,1,4,4.11.3,2024-11-26 21:04:26,4.11.3,BMW
623b5285-36d5-4c8b-97cb-dbdb695983bb,Top 👍,5,0,4.11.3,2024-11-26 17:21:31,4.11.3,BMW
58239a94-cdb8-48f4-9f59-4d307ead1ed8,Good,5,0,4.11.3,2024-11-26 02:37:39,4.11.3,BMW
680a1698-418e-44ad-ab5e-baa806a49e13,as a newbie its easy to use!,5,0,4.11.3,2024-11-25 22:15:59,4.11.3,BMW
a7397f26-e8b9-48ba-acbb-1ac16433fcf7,give it a go,4,0,4.11.3,2024-11-25 20:42:30,4.11.3,BMW
e4242ca2-37e8-4be4-a33a-66c0e0aacfc6,I was able to setup a digital key on Galaxy S22 after recent update. Easy and quick. Thank you!,5,0,4.11.3,2024-11-25 13:22:37,4.11.3,BMW
05256353-748c-4ba4-b9b2-ed5d38094971,It's a good app however it's linking my private number plate to my old BMW purchased in 2011 and it keeps stating I'm overdue an inspection since June 2011. I've called BMW for support and they've told me I have to update the settings in the car. I've looked and can't find a thing.......so I continuously have my car app saying it's overdue a service message at the top of the app. Getting used to seeing it now but still frustrating I can't seem to remove it. Any suggestions to get rid?,2,3,4.11.3,2024-11-23 17:17:37,4.11.3,BMW
af2d535a-0305-42d6-9377-e6d0752d2edc,not working,1,0,4.11.3,2024-11-22 19:57:25,4.11.3,BMW
dca68835-3a50-4944-bb99-0d68f72f083b,"App paired whit my 320d xdrive vin, when I send app comands to my car none worked, thinking to uninstall it.",1,0,4.11.3,2024-11-22 17:40:36,4.11.3,BMW
e3481ae3-d6ab-4aa0-b882-6e3cf870d142,Very nice.,5,0,4.11.3,2024-11-21 17:34:10,4.11.3,BMW
cb7b655d-2065-4401-a5d0-22a6876d4446,Haven't used it much,4,0,4.9.2,2024-11-21 11:23:49,4.9.2,BMW
ee92ebc8-166b-4d89-8092-4335b3b85653,"Good app from BMW,but doesn't show your car service history!",4,0,4.11.3,2024-11-21 07:07:01,4.11.3,BMW
0f647db3-6504-42b2-829b-76e877126038,great tracker app . . watched arnold clark all week with my car,5,0,4.11.3,2024-11-20 17:56:19,4.11.3,BMW
c79ab027-e070-4cd2-9df0-4f64cc492d89,Brilliant,5,0,4.11.3,2024-11-20 01:01:39,4.11.3,BMW
727e4cf4-a579-4866-bc52-a9c0edf3d313,"it's good but could be better, as in could have a way to start the engine also control the air-conditioning system.",4,0,4.11.3,2024-11-19 23:25:30,4.11.3,BMW
2895d441-0fd3-4404-b385-ce9d497c6762,"I can't send my favourite addresses to the car, in general is NOT user friendly (i have to watch several videos about how to change the country or how the set up the route)..... what a useless app. I called to support already and so far no solution .... this is not a BMW quality",1,3,4.11.3,2024-11-19 18:42:38,4.11.3,BMW
88cf9916-fe57-46f7-800c-cd089fd09941,cannot install app. error apears,3,0,1.7.0,2024-11-19 15:19:04,1.7.0,BMW
dbb6b378-ded0-477b-b141-c12e39bc859e,It would be 5 star that vehicle is always online. but often is offline.,4,0,4.11.3,2024-11-19 10:56:58,4.11.3,BMW
23b85a1d-d6cd-4d27-b62c-4ef9225daed9,"Following update, the app no longer has my car, and says there is no internet connection. Well done!",1,0,4.11.3,2024-11-18 23:21:30,4.11.3,BMW
c9100970-baed-4468-aa0a-565d65f0cb37,No support for X3 Shadow Edition top end model,1,0,,2024-11-18 15:30:11,,BMW
16055c2a-72ba-42ef-b0cb-ab5b06b415f0,excellent app for bmw car management,5,0,4.11.3,2024-11-18 12:35:55,4.11.3,BMW
98a37aa3-929e-4fbd-acd0-210576d1a372,exceptional user experience,5,0,4.11.3,2024-11-18 11:44:06,4.11.3,BMW
5af235af-764a-41e1-8e10-82eff15d1c2a,"App used to be great working with pretty much no issues for over 12 months, but since Oct 24 it has started making random changes to charge schedule on my i3, usually switching it to charge immediately negating any planned cheap rate overnight charge. Now unusable.",2,0,4.11.3,2024-11-18 09:26:04,4.11.3,BMW
43902ed8-3456-4ba8-902d-a3304d4dc742,Good!,5,0,4.11.3,2024-11-18 08:06:31,4.11.3,BMW
d72a345b-bc7d-47aa-8930-601da344f9b4,Isn't working,1,0,4.11.3,2024-11-17 14:36:37,4.11.3,BMW
d9d28d57-8c50-4b9f-a44e-189dd010abd3,Good,5,0,4.7.1,2024-11-17 13:32:43,4.7.1,BMW
75c652d7-096a-48dc-84f8-2ef92e48e0f1,very useful app.has a great feature for finding your car using GPS.especially when coming back from holiday in the early hours and you can't remember where you parked,5,0,4.11.3,2024-11-16 21:02:34,4.11.3,BMW
56a3fbb5-45fb-46d6-9bf7-0100af3dcc78,Well working app.,5,0,4.11.3,2024-11-16 13:32:30,4.11.3,BMW
b1669367-3109-42cd-8f58-f5abc2aa6851,"I’ve had working car software upgrades in the past but no working one in 2 years.  Car software update gets 30% there and hangs.  This app then tells me off for not finishing the update.  I called bmw and they said the car would need diagnostic plug in at the dealer, cost £180 ! It was working but software updates stopped it, I am not the only one with this problem.",1,3,4.11.3,2024-11-16 11:00:43,4.11.3,BMW
ba91e994-bd7e-4feb-9433-845aa816d969,Great technology....when it works. Lost count of how many times I've had to reset and update things. my setup keeps getting adjusted by the glitches.,3,1,4.11.3,2024-11-15 20:19:32,4.11.3,BMW
4f2ffbd2-7834-4ffb-9569-5d5b5cd51941,"Works well, like you would expect from BMW 👌",5,0,,2024-11-15 18:05:53,,BMW
3ece964b-7812-47d6-bc3b-26aff3ec8894,location and lock info,5,0,4.9.2,2024-11-15 11:20:16,4.9.2,BMW
2d2f1ba5-9ddb-4af6-9df9-f45146c8deb3,It's OK. The digital key plus no longer works on my Galaxy Z fold 5. It did work and was one of the deciding features for getting my ix (I used it a lot due to difficult parking location) . Tried both the dealer and BMW customer support. Either no (or very slow- 3 weeks) no reply and just say can't help you. Shame it was good and 5* now I would not and do not recommend the ix to people when they ask .,1,0,4.11.3,2024-11-15 08:55:26,4.11.3,BMW
4e2de299-0deb-4bca-89b8-20cf2177fcdf,Can't update or re-install the app since last update.,3,0,,2024-11-15 07:44:08,,BMW
8dc49604-c81a-4c9e-828a-7018d3ec3f7a,Very frustratingly this app changes my charge settings intermittently. Changes settings for A/C charge limit. Changes departure times and therefore charging times from immediate (my hive controls when it charges) to its own charging schedule that won't charge overnight but will wait till the end of the following day. The car itself has put me off bying BMW and this app just adds to that thought.,2,4,4.11.3,2024-11-15 00:37:55,4.11.3,BMW
f7ecdd3a-6590-40f4-af62-806c133cb415,"Very bad, I just updated it and I have to add my car all over again!!!???",1,0,4.11.3,2024-11-14 22:17:08,4.11.3,BMW
1ae74e89-1d3f-47af-93dd-475ee1cf60a8,"The app is nice, but has recently started to prompt me for a review every time I open it, although I have already posted one.",5,0,4.11.3,2024-11-14 17:31:51,4.11.3,BMW
d5e5e978-0f1b-44ae-8046-142ad9a06e1a,Generally works well with a few minor flaws,4,0,4.11.3,2024-11-14 14:51:41,4.11.3,BMW
fa844f06-f669-46bb-9e5d-dfc12ebfb7e2,good app,5,0,4.11.3,2024-11-14 05:43:59,4.11.3,BMW
27c8894e-ab36-4957-b60a-12f3bb464dc4,"simple to use, the right data on your phone.",4,0,4.11.2,2024-11-14 05:03:13,4.11.2,BMW
1404fc9c-9645-4a14-991d-5ca55cf9c9bf,excellent,5,0,4.9.2,2024-11-13 23:12:50,4.9.2,BMW
e1ccf9d1-33b7-4291-9ec5-1f497fddbaaa,great app that works well with key feature I find myself using daily,5,0,4.9.2,2024-11-13 17:00:45,4.9.2,BMW
297b9476-3feb-48a5-9a7d-853e92685a70,"Please fix charging mode, climatisarion for departure or departure times its not sending the update info to the car.",4,0,4.11.2,2024-11-13 13:40:34,4.11.2,BMW
0735e0d5-0563-4131-bd8e-969b85cb63e4,you must have this aps No1,5,0,4.11.1,2024-11-13 13:18:03,4.11.1,BMW
d710fd95-6b1b-443d-85c1-bc256bc1ba2b,is cars very good,3,0,4.9.2,2024-11-13 09:36:33,4.9.2,BMW
52a9631c-56f5-4d73-a2f3-5140a84ff61f,"Some great features overall, especially when compared to the (considerably more basic) Polestar app for my previous car. But it's extremely disappointing that the BMW app doesn't show current / live DC charging speed when using a high-speed public EV charger. Very frustrating not being able to check charge speed from inside the service station to help manage expectations for how long I need the stop to last. Polestar does that, and very well too!",4,7,4.11.2,2024-11-12 19:48:58,4.11.2,BMW
d51dc052-f5b1-4bc0-aa12-6a6f2041e179,"I like to share my poor user experience about the app. I had my car service completed two months ago. The maintenance records was updated on my iDrive. But, it couldn't synchronize on My BMW app in which the items is still showing as outstanding.",1,2,4.11.2,2024-11-11 20:11:54,4.11.2,BMW
f5647606-42bd-49fb-88c7-305603cc0e1b,Seamless and convenient,5,0,4.9.2,2024-11-10 20:26:55,4.9.2,BMW
0d9caa93-4c99-428b-8af6-5343f84d32b4,Horrible. Almost never works/requires an update or something stupid,1,0,4.5.3,2024-11-10 15:55:36,4.5.3,BMW
05c7149d-0576-4dcd-ad37-9c49cefa396e,Great application.it would be great if I can update BMW Maps from the application too,5,0,,2024-11-09 18:24:03,,BMW
75e8d58e-5420-4df9-a57d-bad30046b94d,"Since the latest update I get an error message ""no Internet connection"" App now unusable !!",1,5,4.9.2,2024-11-08 23:36:34,4.9.2,BMW
70976479-ba10-4b13-9268-aa9e21f70b9c,Easy to use with lots of great functions.,5,0,4.9.2,2024-11-08 23:28:14,4.9.2,BMW
92abfe2d-2c6d-401b-b4e4-eb68c6513a0c,very good app,4,0,4.11.1,2024-11-08 17:17:32,4.11.1,BMW
1b259065-7e06-4d18-ba4b-1fe12a5a29a5,Really useful app even with a 2017 f30. Great to check fuel level and lock status. Planning ventilation on hot days is great. Especially with a child travelling in the car.,5,0,4.9.2,2024-11-07 21:56:31,4.9.2,BMW
7bc567b0-3a4f-4217-a614-67f36dcf1ac6,"Completely unusable: Having the improved location accuracy setting turned off in android settings causes the app to constantly pop up a modal encouraging to turn it on, and it does not go away.",1,0,4.9.2,2024-11-07 19:43:22,4.9.2,BMW
6d3867f7-d2f0-4018-9bd7-34f9b855071e,"useful if digital key works, but not all phones support it.",5,0,4.9.2,2024-11-07 16:39:24,4.9.2,BMW
e90d1ac5-1731-40b5-8224-485bd64e9c8d,"Great app, allows you to check and control your BMW from your sofa.",5,0,4.9.2,2024-11-07 11:31:38,4.9.2,BMW
0150f7d2-48c8-47e5-bdb4-dbca05b2c805,"Probably the best car app. all your driving stats displayed, and reasonably accurate too!",5,0,4.9.2,2024-11-07 10:46:19,4.9.2,BMW
db0e69eb-a9ed-47bb-a228-f40cad7f914f,Very good app,5,0,4.9.2,2024-11-07 10:12:44,4.9.2,BMW
fc98c873-5457-4f88-8dc2-2e96a11be92f,"Great car, great drive",5,0,4.11.1,2024-11-07 02:27:22,4.11.1,BMW
cd4ad4f4-a7f3-4482-a582-9e00d10fe8de,Performance is superb!,5,0,4.9.2,2024-11-06 00:53:33,4.9.2,BMW
a259162a-1c45-4414-bb70-06eeb41e95e2,Excellent,5,0,4.9.2,2024-11-05 15:28:56,4.9.2,BMW
092f432e-f1b3-4a9c-bd58-f47116581539,so good and so easy to use,5,0,4.9.2,2024-11-05 14:20:37,4.9.2,BMW
de7b606a-ff59-4c39-9845-3413d1283797,As useful as a glass hammer,1,0,4.9.2,2024-11-05 13:19:11,4.9.2,BMW
e2eab48d-36e2-4110-a426-2cf3077e7a08,"Used to work perfectly. Now I am unable to send any instructions to the car, such as unlock, alter charge amount etc. Come on BMW, you're better than this.",2,2,4.9.2,2024-11-05 02:10:29,4.9.2,BMW
1a18d148-b9ef-40de-aec6-c54f28f8367d,Dear BMW. Im experiencing issues with installing your app on my Android based mobile. Are you experiencing other users have the same issue? I have followed all guidance provided by Google. But so far I cannot install your app.,3,0,3.12.3,2024-11-04 22:51:17,3.12.3,BMW
156edc68-19f0-49b7-826c-e2db135e3bab,Easy to use and helpful car care at the touch of an App.,5,0,4.9.2,2024-11-04 07:42:20,4.9.2,BMW
0d127aa7-e063-4aa4-ba6e-44d47c2eed13,"I own EV version, ix3, was expecting a great app for EV models, but disappointed, I also drive Tesla, compared to Tesla app BMW EV App is no where close to Tesla App, in regards to vehicle remote charging controls like, start, stop charging, or adjust amperage or adjust charging targets, connectivity, summon, ease of use, hope like this remarks are wake up call for BMW, as a whole to stay in this Competitive EV market.",1,1,4.9.2,2024-11-04 02:56:36,4.9.2,BMW
a6c62c72-090b-4bad-a50a-dee30976bf54,"BMW, explain why the app does not charge at the times selected and continually changes to random times. STOP DIRECTING REVIEWERS TO CUSTOMER SERVICE LINE AND EXPLAIN/FIX PLEASE",1,3,4.9.2,2024-11-04 01:33:56,4.9.2,BMW
451a2cf3-c11a-4f92-a6fc-abcf0f8b49e5,this app is perfect for your bmw,5,0,4.9.2,2024-11-03 16:57:54,4.9.2,BMW
e4237594-ddc2-4798-abab-7959b18932cc,"Worst App I've ever used, by a massive distance. You can set the charging times and within an hour it just resets it to whatever it wants. Today it randomly charged my car to 100% even though it's limited to 80%. Just rubbish!",1,3,4.9.2,2024-11-03 16:50:56,4.9.2,BMW
5d658d9c-4859-4146-a720-8ecdd5f39201,"Missing some functionality. E.g., opening/closing windows.",4,0,4.9.2,2024-11-03 16:48:17,4.9.2,BMW
8a47c865-e2d7-4a4b-87e0-533591467fb6,spot on,5,0,4.9.2,2024-11-02 23:00:54,4.9.2,BMW
41424218-4aa5-4432-a395-e0c749949bf2,Very intuitive,5,0,4.9.2,2024-11-02 12:34:49,4.9.2,BMW
5550357a-5d9c-4b02-88d9-ea68ae600e30,"Everything what you need about the car, and even more, is there and simple to find and to use. Good job BMW.",5,0,4.9.2,2024-11-01 19:31:10,4.9.2,BMW
fd5d44ed-33c8-43a8-903c-701c8dc4dfd2,Please don't force me to give you accurate location permission. There is no good justification for it.,2,0,4.9.2,2024-11-01 17:06:48,4.9.2,BMW
8b40fa01-800f-41df-b9ff-cb4028f0763a,"UNINSTALLED IMMEDIATELY. Completely useless unless you have a new BMW. Even then, it's just a marketing app with a poor interface. Recently purchased my first BMW and I thought I'd download the app to try and look at features that would help (and maybe even make purchases through BMW). However, there wasn't a single thing that was useful to me. VIN was too old and not supported. It would have been great to have access to: servicing schedule/calendar, how to update maps on older vehicles, etc.",1,7,4.9.2,2024-10-31 19:27:33,4.9.2,BMW
affcd7cb-789b-438a-8c21-4434badf7832,I bought MY CAR recently as used car. BMW X3 MODEL 2023 Full. It shows unsupported vicle when i trying to add car's VIN number into MY BMW App. Hope you can support me with the solution please!,1,0,4.9.2,2024-10-31 18:19:09,4.9.2,BMW
09493af3-3597-48bb-8c15-e0e90c17c7ff,so useful and easy to use,5,0,4.9.2,2024-10-31 16:32:24,4.9.2,BMW
2385f0f3-012e-48a7-8da4-3dd4b666388d,Huge problems with being logged out and my user account deleted,1,0,4.9.2,2024-10-31 14:17:57,4.9.2,BMW
077d2ebc-8c39-4d5b-b6ad-7234d6d83f86,"The most desirable vehicle and the most elegant, particularly in its blue color. 💙🌐🌏🔑",5,0,4.9.2,2024-10-31 13:52:50,4.9.2,BMW
d5173aa2-ed08-4142-b2b1-d0a76a681693,"use this, it's handy",5,0,4.9.2,2024-10-31 00:42:38,4.9.2,BMW
f86a3d5f-44fd-4232-985b-8c08149c303a,very useful app,5,0,4.9.2,2024-10-30 18:56:55,4.9.2,BMW
3759bcd6-6bf2-4bf9-83c7-260f81bcf64f,Okay but limited functionality. It would greatly benefit from including some way to set charging targets. Currently it either charges immediately or in a time slot. I'd like to be able to set it to charge to something line 80%.,4,1,4.9.2,2024-10-30 18:43:02,4.9.2,BMW
d463cf04-e123-48a9-a41a-23c77fa9f785,"always never updates, useless",1,0,4.9.2,2024-10-29 18:28:17,4.9.2,BMW
ead33b24-f763-47ef-98f9-946895fb1292,love it .should have gone bmw years ago.,5,0,4.9.2,2024-10-29 16:40:13,4.9.2,BMW
c9bb0cb9-3b08-4f0f-ab5a-76400d07f4b1,"Worked well to begin with but has recently frozen and won't update anything and shows as doors open but they aren't and sends me notifications to say doors are open. Uninstalled, logged out but doesn't make a difference",2,0,4.9.2,2024-10-29 03:01:06,4.9.2,BMW
02154f9a-f17c-4759-935b-dfbb414c5350,Great app👍😊,5,0,4.9.2,2024-10-28 12:19:42,4.9.2,BMW
3f3ca57f-d1b0-426e-9023-4eaba156af90,I Really like this app I often park at airports so being able to check the status of the car is a fantastic reassurance. Also flashing the lights and finding its position. One suggestion whilst nice to know tyre pressures would also be great to know battery voltage when parked for extended periods.,5,90,4.9.2,2024-10-28 08:02:08,4.9.2,BMW
8fc311da-b22a-4a00-b2fe-0e81423f0c56,Charge in timeslot. Charging times keep getting reset to Charge Immediately.,2,1,4.9.2,2024-10-27 14:07:47,4.9.2,BMW
ff14b5dc-2e6b-408e-959e-b44cccd5e269,"Pretty good, seems to be reliable, but I prefer dark mode for most apps. Sadly the map in this app is so dark it's almost unusable, but I can't find a way to force the app to light mode. It's a nuisance having to change my phone to light mode just to use the map in this app.",3,1,4.9.2,2024-10-27 09:33:28,4.9.2,BMW
6b746c52-997f-4fa3-a4d8-47de6599e2a4,"This app is very intuitive and user-friendly. It has some great features like a maintenance timeline, a way to make an appointment at the garage in the same app, and the first thing you see when you open the app is the status of your car. Very time-efficient, very in tune with what an EV driver needs.",5,8,4.9.2,2024-10-26 21:58:38,4.9.2,BMW
421c1ec5-d791-462c-b4ed-0fbb6078982b,"It's very useful and good application! Two feature I miss, hope it will be add later. To close the windows remotely and to be able to set the charging limit remotely would be helpful. I have an IX3 M Sport, may be these are available for other models. Thanks for the development team, keep up the good work!",5,1,4.9.2,2024-10-26 13:07:06,4.9.2,BMW
5a887d30-6547-4834-af38-e96ad71f02af,Been using 5yrs on BMW i3. App Very slow. Very poor and unreliable. When you set charging schedule it constantly resets it back to charge immediately so can't take advantage of cheap night time rate. Also got Tesla which is at another level. Had 4 bmws would never buy another as software in app and car rubbish.,1,10,4.9.2,2024-10-26 09:48:58,4.9.2,BMW
c19e7e73-27b3-4e5f-990a-a32b3134b3b1,Great app! tells me eveything I need to know about my car e.g. my left windows was only slightly ajar (unnoticeable from driver's seat) and the app informed me..very useful.,4,0,4.9.2,2024-10-26 04:33:18,4.9.2,BMW
b9a1df0b-2fa1-49d5-a4a2-ddfe9e88699a,My daily miles are recorded on the day before and not the correct day. I use this app to do my milage claim at work and it's not helpful when the miles for example 25th October are registered on the app for the 24th October.,1,1,4.9.2,2024-10-25 12:21:08,4.9.2,BMW
25a64489-9453-4078-9636-151f8219cde8,Thanks for support,5,0,4.9.2,2024-10-25 11:33:37,4.9.2,BMW
59609501-559f-4be7-b158-ee6842038504,Absolutely professional,5,0,4.3.2,2024-10-25 09:00:26,4.3.2,BMW
8cc2a9e3-8802-4ddd-94f1-f4f4c179f9d1,Suddenly no use at all. Can no longer set to charge in timeslot or set climatise time,1,3,4.9.2,2024-10-24 22:53:49,4.9.2,BMW
552e5dda-2441-47e0-8492-dcc684b12360,Very poor support for multiple drivers of one family car.,2,0,4.9.2,2024-10-24 15:26:45,4.9.2,BMW
2bda6a6f-c936-4d2a-8914-2bb1ac38f9fa,very safe and fast,5,0,4.9.2,2024-10-24 05:04:02,4.9.2,BMW
e49e72be-6a8c-4644-ad0a-8e9148cc8d20,"What a terrible experience, It's been impossible to log in my android phone. I have read that there is a walk around, but in this day and age why not just fix it? Love the car though 😍",1,1,4.9.2,2024-10-23 10:35:31,4.9.2,BMW
82cc10e0-958d-47b4-8eef-9c593e032cf6,Rubbish,1,0,4.9.2,2024-10-21 13:36:16,4.9.2,BMW
6c76f66e-238c-4cb9-a330-50c05afd31c2,"I don't understand what's happening.. Every time I want to buy, the bmw.de browser opens... and all my data appears in German... My location in Germany and the euro currency appear. And it doesn't allow me to make any changes(my location is 🇬🇧)",1,1,4.9.2,2024-10-20 15:18:58,4.9.2,BMW
3a8fa5d5-075a-4d44-b8f0-f42a63433b47,Worked really well until the last android update. Now it's useless as a digital key or remote parking. Shame as it worked really well before. Phone - Galaxy Z-fold 5. Car iX. Both are supposed to be compatible but aren't any more.,1,2,4.9.2,2024-10-20 14:09:57,4.9.2,BMW
d9afe477-88fa-4aae-8a44-f1fc3da6a0e7,It's such a pointless app you can't do or see anything,1,0,4.9.2,2024-10-20 13:02:42,4.9.2,BMW
4989c5b7-0f4a-4099-9061-294656a28dff,V good app,5,0,4.9.2,2024-10-19 19:29:56,4.9.2,BMW
2dc3f8dd-1f54-47f2-b3e9-38acaedc0321,"How come that the app in available in russia, which you claim to sanction, but not in Ukraine? Where the truth is?",1,0,4.9.2,2024-10-19 14:09:14,4.9.2,BMW
11a10c7e-a3bf-4632-91c5-b048f8f7ef4f,"Generally, it's a very good app. Recent App updates have solved a previous minor issue.",4,1,4.9.2,2024-10-19 10:19:20,4.9.2,BMW
ec3a12b6-fb52-44a8-8e88-3a7627780e1c,"Utter Garbage. This app never keeps my charging preference, depart time or climate settings... it's literally the worst EV app I've ever used. It just doesn't work, it's useless. Why sell a premium car for a premium price, and then provide this garbage to go with it? There's no excuse, the lack of investment is clear. My old VW and Cupra apps were much more advanced than this thing, you're better off going without it, it'll only stress you out trying repeatedly to make it work, because it won't.",1,19,4.9.2,2024-10-18 23:08:09,4.9.2,BMW
893c002c-272c-484a-875b-a2e94ac31b00,Very good!,5,0,4.9.2,2024-10-18 13:41:02,4.9.2,BMW
ec9745b7-ea28-4d55-bb34-396b17a1b936,I was asked while the car is at the work shop if I wanted the oil change I gave Linda go ahead but when the car came back they didn't change oil also the driver seat was so dirty unbelievable I called and asked for video which they promised they will send but no response after that made several calls and left messages no reply.,2,1,4.9.2,2024-10-18 09:52:14,4.9.2,BMW
71087d29-7de2-44f9-95ec-dd67cc36ac00,"Unless kept logged in the app loses all user preferences. Message centre Notifications, along with Sent destinations, cannot be deleted. BMW don't listen to users. Totally pointless app, not worth having. Latest, this piece of junk won't even log in, returning server error!! BINNED!",1,7,4.7.3,2024-10-17 17:36:28,4.7.3,BMW
d149b431-75e5-4cbe-bd7f-90406e8cb01d,"lots of information about car, and ability to manipulate car from your phone.",5,0,4.9.2,2024-10-16 18:23:45,4.9.2,BMW
d3ff9d4c-26cf-4cb6-9ee0-db893f84305f,Update caused app to fail!@,1,0,4.9.2,2024-10-16 17:22:04,4.9.2,BMW
4ce70afb-32f1-49aa-80ae-4f00e1205a45,Excellent app,5,0,4.9.2,2024-10-16 11:51:08,4.9.2,BMW
d5d5fa3d-3627-45c4-b885-160573b2f271,Only allows one driver after update. Selfish APP. China EV brands have better user APP interface and functions.,1,0,4.9.2,2024-10-15 16:26:53,4.9.2,BMW
975afbc9-844e-42e4-be4a-b9d784729ece,"[Edit after post: I went to BMW service and it seems it was a techical fault on my connection module. Changed it and now its working just fine] Worked for 3 months and stopped updating my car's status (door's, charge session, etc). I've tried hardboot reset idrive, data privacy selected: all... nothing. Recently I logged out of my profile from the car and now I can't log in anymore due to message: ""No online connection. It is not possible to log in to BMW ConnectDrive, please try again later"".",5,4,4.9.2,2024-10-15 15:49:00,4.9.2,BMW
981d7fc9-3ab5-4fb2-911b-d09c2d30d476,Perfect if you want to order another car. Useless for looking after your current one.,2,1,4.9.2,2024-10-15 12:17:18,4.9.2,BMW
7151390a-9578-4b0c-83d1-01ca41663881,I am enjoying using it. 😀,5,0,4.9.2,2024-10-15 09:19:12,4.9.2,BMW
577fd081-0592-4bdd-9a79-f60bb01e0d21,Great source of information,5,0,4.9.2,2024-10-15 09:05:50,4.9.2,BMW
2e6b79f6-01c2-48c3-878e-bf4ff90bfd00,"Great app, I like the vehicle finder, fuel efficiency data and remote function.",5,0,4.9.2,2024-10-14 05:19:27,4.9.2,BMW
1b41b3ff-d07a-41d9-a817-b879e367d802,it's easy and simple,5,0,4.9.2,2024-10-13 16:18:29,4.9.2,BMW
26d8ca20-5c91-46e5-b3dc-11765c9fb2d7,The app not responding. The upgrade is stuck....,1,1,4.9.2,2024-10-13 14:43:36,4.9.2,BMW
59355ce7-22d5-4a75-9ec9-6340d936589d,Functions of the app are great and love it. However despite having my running in service done days ago the app will not update with correct car information and still service service is needed.,3,0,4.9.2,2024-10-12 17:06:53,4.9.2,BMW
d433fa87-5d90-45c5-858f-416e876bbe79,It has really helped me control my car!!,5,0,4.9.2,2024-10-12 15:38:11,4.9.2,BMW
d9887a09-cb84-4db6-80ec-9d0e83fce976,Easy to locate the vehicle.,5,0,4.9.2,2024-10-12 11:57:49,4.9.2,BMW
df25e087-be72-4f4b-ba85-6729bf513210,"The app works well and offers many features compared to other car brands. Very good, however some parts of the app appear in french. I don't speak french so parts of the app are useless for me.",4,0,4.9.2,2024-10-12 07:51:56,4.9.2,BMW
288d3fcc-b02a-44c6-9410-1b114490a67d,App is really useful. My small suggestion is to promote a new AI feature of bmw,5,0,4.9.2,2024-10-11 21:58:22,4.9.2,BMW
3c1f30e6-d9e8-4e77-8007-9abeeacf45a2,"Why can't you call this BMW app not My BMW..... You've made it difficult to find in the app drawer because it's grouped together with all the other stupid companies who call their apps, things like My Dyson etc etc",1,1,4.9.2,2024-10-11 12:53:34,4.9.2,BMW
11f7b4c2-3f7b-436e-a41f-076eb4c06114,Very convenient and handy 👌 no need for me to be physically by the car to do most of the things,5,0,4.9.2,2024-10-10 19:40:47,4.9.2,BMW
fe0e8e89-b6fb-4f37-988d-2fd2be2b6198,Beware installing this app if you live in a country that doesn't fully support android auto. I lost my android auto by installing this and BMW confirmed it's not possible to reinstate. Very annoying.,1,1,,2024-10-10 13:48:39,,BMW
073afd67-2dff-400b-be1c-0f6616424e98,"This app no longer compatible with my device, why the hell not, was just fine for the past few years!!!!???? Samsung S7 hardly an antique. Why is there no backwards compatibility with this app?",1,1,2.12.3,2024-10-10 10:29:52,2.12.3,BMW
763c760d-94cb-4711-86c5-52aa72cd39c9,"Excellent apps, just need to get update the time in apps more often to connect also while the car in parking area. Please update and make it possible to working BMW Digital Key with the others kind of mobiles as Honor, One Plus, etc, now is only for Samsung and iPhone, please make it working with more Android phones!",4,0,4.9.2,2024-10-09 20:59:44,4.9.2,BMW
9d91acd6-7d08-4f4f-8f52-070e63e0519e,exelent,5,0,4.9.2,2024-10-09 13:31:58,4.9.2,BMW
810ff54e-67ec-4a07-9f7f-132040cf60cb,"Timed charging is a nightmare to set up, incredibly unreliable, and often doesn't work at all. Needs sorting urgently.",2,1,4.9.2,2024-10-09 09:09:14,4.9.2,BMW
d6633527-5da3-4a22-9aa3-1988dd654f84,Couldn't update the app.,2,0,4.7.3,2024-10-08 00:45:36,4.7.3,BMW
1f86a2a8-e6dc-4738-aa32-05c10e7b3791,"works great, but why is it slow?",5,0,4.9.2,2024-10-07 14:20:46,4.9.2,BMW
73fc6aaf-75a7-4b4c-8268-0fcb3def2e61,"Ever since the last update the app has stopped working with my i3. Keeps reporting that it doesn't have Internet connection, which cannot be the case. Thanks for the feedback BMW, but the numbers are just coming back as, ""You've dialed an incorrect number..."" This is not helping.",1,19,4.9.2,2024-10-07 11:31:12,4.9.2,BMW
77dd8d0f-9aa7-4680-90fb-446cc83317a6,nice work 👏,5,0,4.9.2,2024-10-06 16:18:43,4.9.2,BMW
9310c457-9d27-4f8d-80a9-2732fb45bddd,car location,5,0,4.9.2,2024-10-06 15:58:39,4.9.2,BMW
3bffd09d-a530-48bf-9d99-53ec406b22d2,Very useful to get vehicle information and location from your smart device. Ideal to check the status of the doors and lights etc.,5,0,4.9.2,2024-10-05 22:44:49,4.9.2,BMW
